"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"16/07/2024";"1800";"19,6";"70,0";"1011,5";"2,6";"140,0";"6,3";"";"";"";""
"17/07/2024";"0000";"15,4";"96,0";"1012,7";"1,5";"180,0";"6,3";"1,10";"19,9";"";""
"17/07/2024";"1200";"12,6";"100,0";"1011,8";"0,5";"230,0";"";"";"";"12,2";"0,0"
"17/07/2024";"1800";"15,4";"94,0";"1011,4";"0,5";"320,0";"10,0";"";"";"";""
"18/07/2024";"0000";"11,8";"96,0";"1010,8";"0,0";"0,0";"2,5";"5,90";"18,1";"";""
"18/07/2024";"1200";"8,6";"100,0";"1011,4";"0,5";"140,0";"";"";"";"6,4";"0,1"
"18/07/2024";"1800";"16,4";"83,0";"1008,6";"3,1";"140,0";"0,0";"";"";"";""
"19/07/2024";"0000";"14,2";"96,0";"1008,0";"1,5";"140,0";"0,0";"6,30";"25,0";"";""
"19/07/2024";"1200";"11,6";"100,0";"1012,0";"0,5";"140,0";"";"";"";"11,4";"0,0"
"19/07/2024";"1800";"24,4";"71,0";"1009,1";"1,5";"140,0";"0,0";"";"";"";""
"20/07/2024";"0000";"17,8";"94,0";"1011,0";"1,5";"140,0";"7,5";"0,00";"17,9";"";""
"20/07/2024";"1200";"13,2";"98,0";"1013,5";"2,1";"140,0";"10,0";"";"";"13,2";"0,0"
"20/07/2024";"1800";"15,4";"89,0";"1010,4";"2,1";"140,0";"10,0";"";"";"";""
"21/07/2024";"0000";"14,2";"96,0";"1009,4";"2,1";"140,0";"10,0";"5,30";"22,5";"";""
"21/07/2024";"1200";"13,2";"100,0";"1009,1";"1,0";"140,0";"";"";"";"13,2";"0,0"
"21/07/2024";"1800";"21,6";"79,0";"1006,6";"1,5";"180,0";"10,0";"";"";"";""
"22/07/2024";"0000";"16,0";"94,0";"1008,2";"0,0";"0,0";"10,0";"7,00";"26,8";"";""
"22/07/2024";"1200";"12,6";"100,0";"1010,8";"0,5";"90,0";"";"";"";"11,2";"0,0"
"22/07/2024";"1800";"25,6";"69,0";"1007,5";"1,0";"140,0";"0,0";"";"";"";""
"23/07/2024";"0000";"18,4";"92,0";"1009,8";"0,5";"140,0";"0,0";"8,00";"28,0";"";""
"23/07/2024";"1200";"14,6";"98,0";"1010,8";"0,5";"140,0";"0,0";"";"";"12,4";"0,0"
"23/07/2024";"1800";"27,2";"66,0";"1007,9";"2,6";"140,0";"0,0";"";"";"";""
"24/07/2024";"0000";"19,0";"90,0";"1008,0";"0,0";"0,0";"10,0";"9,20";"28,5";"";""
"24/07/2024";"1200";"20,2";"58,0";"1009,1";"2,6";"140,0";"7,5";"";"";"15,8";"0,0"
"24/07/2024";"1800";"27,4";"44,0";"1005,9";"1,5";"50,0";"2,5";"";"";"";""
"25/07/2024";"0000";"25,0";"52,0";"1005,5";"1,5";"360,0";"0,0";"7,40";"26,5";"";""
"25/07/2024";"1200";"17,8";"80,0";"1006,4";"1,5";"90,0";"8,8";"";"";"17,1";"0,0"
"25/07/2024";"1800";"25,4";"59,0";"1003,8";"2,1";"230,0";"0,0";"";"";"";""
"26/07/2024";"0000";"17,0";"92,0";"1005,1";"0,0";"0,0";"0,0";"3,80";"22,5";"";""
"26/07/2024";"1200";"15,4";"100,0";"1006,3";"2,1";"140,0";"";"";"";"14,8";"0,0"
"26/07/2024";"1800";"21,5";"79,0";"1004,0";"2,6";"140,0";"10,0";"";"";"";""
"27/07/2024";"0000";"18,4";"92,0";"1004,0";"1,5";"140,0";"8,8";"1,10";"21,5";"";""
"27/07/2024";"1200";"15,8";"100,0";"1005,2";"1,5";"140,0";"";"";"";"15,8";"0,0"
"27/07/2024";"1800";"19,0";"92,0";"1004,3";"1,0";"90,0";"10,0";"";"";"";""
"28/07/2024";"0000";"17,8";"98,0";"1005,9";"0,0";"0,0";"10,0";"0,00";"18,2";"";""
"28/07/2024";"1200";"16,8";"100,0";"1008,2";"1,5";"140,0";"";"";"";"16,2";"7,8"
"28/07/2024";"1800";"16,4";"98,0";"1006,7";"2,6";"140,0";"10,0";"";"";"";""
"29/07/2024";"0000";"14,2";"96,0";"1009,0";"1,5";"140,0";"10,0";"0,50";"14,3";"";""
"29/07/2024";"1200";"9,8";"92,0";"1015,1";"2,1";"140,0";"10,0";"";"";"9,4";"8,1"
"29/07/2024";"1800";"11,8";"80,0";"1015,4";"3,6";"180,0";"10,0";"";"";"";""
"30/07/2024";"0000";"11,4";"85,0";"1016,6";"2,6";"140,0";"10,0";"2,60";"14,5";"";""
"30/07/2024";"1200";"7,8";"89,0";"1015,4";"3,1";"140,0";"8,8";"";"";"7,2";"0,1"
"30/07/2024";"1800";"14,2";"76,0";"1013,1";"6,2";"360,0";"8,8";"";"";"";""
"31/07/2024";"0000";"11,6";"93,0";"1010,0";"1,5";"140,0";"0,0";"8,90";"23,4";"";""
"31/07/2024";"1200";"16,4";"71,0";"1010,3";"3,1";"50,0";"0,0";"";"";"10,4";"0,0"
"31/07/2024";"1800";"22,2";"67,0";"1007,1";"2,6";"140,0";"10,0";"";"";"";""
"01/08/2024";"0000";"17,4";"86,0";"1006,6";"1,5";"90,0";"10,0";"7,30";"28,5";"";""
"01/08/2024";"1200";"20,4";"63,0";"1005,8";"4,1";"50,0";"10,0";"";"";"15,6";"0,0"
"01/08/2024";"1800";"28,0";"55,0";"1003,2";"1,5";"50,0";"10,0";"";"";"";""
"02/08/2024";"0000";"20,6";"82,0";"1002,8";"2,1";"230,0";"10,0";"8,60";"29,5";"";""
"02/08/2024";"1200";"23,6";"55,0";"1002,2";"8,7";"180,0";"0,0";"";"";"20,4";"0,0"
"02/08/2024";"1800";"29,0";"42,0";"998,0";"9,8";"180,0";"10,0";"";"";"";""
"03/08/2024";"0000";"26,8";"46,0";"997,5";"7,7";"180,0";"0,0";"0,00";"30,0";"";""
"03/08/2024";"1200";"26,8";"37,0";"997,5";"12,9";"180,0";"10,0";"";"";"19,8";"0,0"
"03/08/2024";"1800";"29,6";"65,0";"995,6";"11,8";"180,0";"10,0";"";"";"";""
"04/08/2024";"0000";"24,2";"68,0";"999,2";"1,5";"320,0";"10,0";"0,00";"30,0";"";""
"04/08/2024";"1200";"15,4";"96,0";"1007,8";"2,1";"140,0";"10,0";"";"";"15,4";"14,1"
"04/08/2024";"1800";"14,6";"98,0";"1005,9";"4,6";"140,0";"10,0";"";"";"";""
"05/08/2024";"0000";"15,4";"98,0";"1005,4";"2,1";"140,0";"10,0";"3,40";"23,0";"";""
"05/08/2024";"1200";"15,0";"100,0";"1006,2";"1,5";"140,0";"";"";"";"14,6";"16,1"
"05/08/2024";"1800";"22,4";"85,0";"1002,3";"2,6";"140,0";"10,0";"";"";"";""
"06/08/2024";"0000";"20,2";"91,0";"1003,6";"2,1";"140,0";"10,0";"0,00";"25,6";"";""
"06/08/2024";"1200";"18,8";"96,0";"1004,8";"2,6";"90,0";"10,0";"";"";"18,4";"30,0"
"06/08/2024";"1800";"24,6";"73,0";"997,0";"1,5";"90,0";"10,0";"";"";"";""
"07/08/2024";"0000";"20,8";"89,0";"998,0";"3,1";"230,0";"10,0";"0,00";"25,6";"";""
"07/08/2024";"1200";"15,8";"98,0";"1000,3";"2,1";"50,0";"10,0";"";"";"15,6";"44,4"
"07/08/2024";"1800";"16,8";"92,0";"998,3";"3,1";"320,0";"10,0";"";"";"";""
"08/08/2024";"0000";"16,4";"98,0";"1001,0";"1,5";"320,0";"10,0";"4,00";"17,4";"";""
"08/08/2024";"1200";"11,8";"98,0";"1003,9";"1,5";"320,0";"10,0";"";"";"11,6";"14,2"
"08/08/2024";"1800";"16,4";"58,0";"1004,4";"2,1";"320,0";"5,0";"";"";"";""
"09/08/2024";"0000";"10,6";"77,0";"1008,3";"2,1";"320,0";"10,0";"1,20";"12,9";"";""
"09/08/2024";"1200";"8,6";"78,0";"1010,7";"1,5";"320,0";"8,8";"";"";"8,2";"0,0"
"09/08/2024";"1800";"11,6";"75,0";"1010,6";"2,6";"320,0";"10,0";"";"";"";""
"10/08/2024";"0000";"11,0";"85,0";"1012,2";"1,5";"320,0";"8,8";"9,30";"16,4";"";""
"10/08/2024";"1200";"9,4";"81,0";"1012,3";"1,5";"320,0";"2,5";"";"";"7,4";"0,0"
"10/08/2024";"1800";"15,4";"57,0";"1008,7";"2,1";"320,0";"2,5";"";"";"";""
"11/08/2024";"0000";"9,4";"84,0";"1007,9";"0,0";"0,0";"0,0";"9,50";"19,7";"";""
"11/08/2024";"1200";"12,0";"74,0";"1007,9";"1,5";"320,0";"0,0";"";"";"4,6";"0,0"
"11/08/2024";"1800";"19,4";"42,0";"1004,0";"2,1";"320,0";"0,0";"";"";"";""
"12/08/2024";"0000";"12,2";"67,0";"1008,4";"1,0";"230,0";"0,0";"9,80";"19,7";"";""
"12/08/2024";"1200";"7,6";"83,0";"1013,2";"1,5";"320,0";"6,3";"";"";"5,0";"0,0"
"12/08/2024";"1800";"13,2";"49,0";"1013,4";"2,6";"230,0";"0,0";"";"";"";""
"13/08/2024";"0000";"6,2";"88,0";"1014,2";"0,5";"50,0";"0,0";"9,70";"16,5";"";""
"13/08/2024";"1200";"5,0";"100,0";"1015,0";"1,5";"50,0";"0,0";"";"";"1,2";"0,0"
"13/08/2024";"1800";"15,8";"48,0";"1011,6";"2,1";"140,0";"0,0";"";"";"";""
"14/08/2024";"0000";"9,4";"87,0";"1010,7";"0,5";"140,0";"0,0";"8,90";"20,9";"";""
"14/08/2024";"1200";"6,2";"97,0";"1009,6";"0,5";"90,0";"0,0";"";"";"4,0";"0,0"
"14/08/2024";"1800";"20,0";"56,0";"1006,7";"1,5";"140,0";"0,0";"";"";"";""
"15/08/2024";"0000";"12,8";"88,0";"1006,3";"1,5";"90,0";"0,0";"8,60";"25,5";"";""
"15/08/2024";"1200";"10,6";"98,0";"1006,2";"1,0";"90,0";"2,5";"";"";"8,0";"0,0"
"15/08/2024";"1800";"25,0";"60,0";"1003,0";"1,5";"140,0";"10,0";"";"";"";""
"16/08/2024";"0000";"17,2";"88,0";"1003,1";"1,0";"90,0";"10,0";"5,50";"25,0";"";""
"16/08/2024";"1200";"13,4";"100,0";"1004,0";"0,5";"140,0";"5,0";"";"";"11,6";"0,0"
"16/08/2024";"1800";"24,6";"64,0";"1001,0";"1,5";"140,0";"10,0";"";"";"";""
"17/08/2024";"0000";"19,4";"88,0";"1002,2";"2,1";"140,0";"";"1,10";"20,7";"";""
"17/08/2024";"1200";"13,8";"95,0";"1004,7";"3,1";"180,0";"10,0";"";"";"13,4";"0,0"
"17/08/2024";"1800";"19,4";"78,0";"1001,4";"5,1";"180,0";"6,3";"";"";"";""
"18/08/2024";"0000";"17,0";"92,0";"1001,9";"1,5";"140,0";"10,0";"2,90";"22,6";"";""
"18/08/2024";"1200";"16,2";"100,0";"1003,2";"3,1";"180,0";"";"";"";"16,2";"0,0"
"18/08/2024";"1800";"21,4";"82,0";"999,6";"2,6";"140,0";"";"";"";"";""
"19/08/2024";"0000";"19,2";"94,0";"999,6";"0,5";"50,0";"";"0,90";"23,0";"";""
"19/08/2024";"1200";"16,8";"100,0";"1001,9";"1,0";"140,0";"";"";"";"16,0";"0,0"
"19/08/2024";"1800";"22,6";"86,0";"1001,9";"2,6";"140,0";"";"";"";"";""
"20/08/2024";"0000";"19,6";"99,0";"1003,8";"1,5";"140,0";"10,0";"0,00";"19,9";"";""
"20/08/2024";"1200";"16,8";"94,0";"1008,3";"3,1";"140,0";"10,0";"";"";"16,8";"2,2"
"20/08/2024";"1800";"17,0";"96,0";"1006,3";"4,1";"90,0";"10,0";"";"";"";""
"21/08/2024";"0000";"16,2";"96,0";"1005,6";"3,6";"140,0";"10,0";"4,90";"30,0";"";""
"21/08/2024";"1200";"23,4";"64,0";"999,5";"3,1";"140,0";"";"";"";"15,0";"17,0"
"21/08/2024";"1800";"29,2";"58,0";"996,7";"1,5";"320,0";"";"";"";"";""
"22/08/2024";"0000";"20,0";"93,0";"999,1";"0,0";"0,0";"";"0,00";"20,9";"";""
"22/08/2024";"1200";"17,6";"94,0";"1000,7";"1,5";"360,0";"10,0";"";"";"17,6";"0,2"
"22/08/2024";"1800";"15,6";"98,0";"997,0";"4,1";"50,0";"10,0";"";"";"";""
"23/08/2024";"0000";"13,4";"96,0";"1002,8";"1,5";"230,0";"10,0";"2,80";"15,4";"";""
"23/08/2024";"1200";"10,2";"97,0";"1007,1";"0,5";"320,0";"10,0";"";"";"10,2";"24,1"
"23/08/2024";"1800";"14,4";"69,0";"1005,9";"3,1";"140,0";"8,8";"";"";"";""
"24/08/2024";"0000";"9,6";"89,0";"1008,6";"0,0";"0,0";"6,3";"8,80";"14,4";"";""
"24/08/2024";"1200";"7,2";"97,0";"1013,5";"2,1";"180,0";"7,5";"";"";"5,8";"0,0"
"24/08/2024";"1800";"13,4";"52,0";"1012,6";"1,5";"180,0";"3,8";"";"";"";""
"25/08/2024";"0000";"9,2";"84,0";"1015,0";"0,0";"0,0";"7,5";"9,50";"15,9";"";""
"25/08/2024";"1200";"7,8";"83,0";"1018,3";"0,5";"320,0";"2,5";"";"";"3,4";"0,0"
"25/08/2024";"1800";"14,8";"60,0";"1016,2";"2,6";"270,0";"7,5";"";"";"";""
"26/08/2024";"0000";"8,0";"89,0";"1016,7";"0,0";"0,0";"2,5";"9,40";"15,5";"";""
"26/08/2024";"1200";"6,2";"94,0";"1016,8";"1,5";"230,0";"2,5";"";"";"2,2";"0,0"
"26/08/2024";"1800";"14,6";"56,0";"1014,3";"1,5";"230,0";"0,0";"";"";"";""
"27/08/2024";"0000";"7,4";"91,0";"1015,9";"0,0";"0,0";"0,0";"9,50";"18,9";"";""
"27/08/2024";"1200";"8,0";"97,0";"1016,6";"1,0";"50,0";"0,0";"";"";"2,6";"0,0"
"27/08/2024";"1800";"18,6";"52,0";"1012,8";"2,6";"140,0";"0,0";"";"";"";""
"28/08/2024";"0000";"10,8";"87,0";"1013,2";"1,0";"140,0";"0,0";"5,30";"17,9";"";""
"28/08/2024";"1200";"11,6";"95,0";"1013,9";"3,6";"140,0";"10,0";"";"";"8,0";"0,0"
"28/08/2024";"1800";"16,2";"75,0";"1010,2";"3,1";"140,0";"3,8";"";"";"";""
"29/08/2024";"0000";"14,0";"87,0";"1009,1";"1,5";"90,0";"";"0,00";"18,4";"";""
"29/08/2024";"1200";"12,8";"97,0";"1009,9";"1,5";"90,0";"10,0";"";"";"12,4";"0,0"
"29/08/2024";"1800";"18,0";"82,0";"1007,8";"1,0";"90,0";"";"";"";"";""
"30/08/2024";"0000";"15,4";"94,0";"1009,2";"1,5";"140,0";"";"0,00";"20,5";"";""
"30/08/2024";"1200";"14,8";"97,0";"1009,0";"2,6";"140,0";"";"";"";"12,6";"0,0"
"30/08/2024";"1800";"20,2";"60,0";"1004,2";"3,1";"140,0";"";"";"";"";""
"31/08/2024";"0000";"18,2";"82,0";"1005,2";"4,6";"140,0";"";"0,00";"23,0";"";""
"31/08/2024";"1200";"17,6";"88,0";"1005,2";"3,1";"140,0";"";"";"";"17,0";"0,0"
"31/08/2024";"1800";"22,4";"76,0";"1001,5";"1,5";"230,0";"";"";"";"";""
"01/09/2024";"0000";"17,6";"90,0";"1005,0";"2,1";"230,0";"10,0";"3,70";"18,0";"";""
"01/09/2024";"1200";"12,2";"81,0";"1007,5";"3,1";"230,0";"10,0";"";"";"12,0";"1,4"
"01/09/2024";"1800";"16,2";"63,0";"1006,6";"2,6";"230,0";"7,5";"";"";"";""
"02/09/2024";"0000";"13,6";"77,0";"1004,7";"3,1";"320,0";"10,0";"5,20";"20,3";"";""
"02/09/2024";"1200";"12,6";"95,0";"1006,7";"1,5";"320,0";"10,0";"";"";"12,0";"0,2"
"02/09/2024";"1800";"19,4";"65,0";"1002,4";"2,6";"140,0";"2,5";"";"";"";""
"03/09/2024";"0000";"14,4";"87,0";"1001,0";"2,6";"140,0";"0,0";"7,80";"23,2";"";""
"03/09/2024";"1200";"11,6";"100,0";"1003,1";"0,0";"0,0";"";"";"";"10,4";"0,0"
"03/09/2024";"1800";"22,0";"64,0";"1002,8";"2,1";"230,0";"";"";"";"";""
"04/09/2024";"0000";"16,4";"90,0";"1004,3";"0,5";"90,0";"";"0,00";"16,4";"";""
"04/09/2024";"1200";"15,8";"79,0";"1003,0";"4,6";"140,0";"";"";"";"14,6";"0,4"
"04/09/2024";"1800";"12,4";"93,0";"1005,9";"4,6";"230,0";"10,0";"";"";"";""
"05/09/2024";"0000";"11,6";"93,0";"1009,0";"2,6";"140,0";"10,0";"9,20";"18,4";"";""
"05/09/2024";"1200";"9,8";"97,0";"1014,4";"1,5";"270,0";"10,0";"";"";"7,6";"35,0"
"05/09/2024";"1800";"17,6";"53,0";"1011,1";"3,1";"230,0";"1,3";"";"";"";""
"06/09/2024";"0000";"10,8";"87,0";"1009,0";"1,0";"90,0";"0,0";"8,80";"21,2";"";""
"06/09/2024";"1200";"8,6";"100,0";"1006,3";"2,1";"140,0";"2,5";"";"";"5,2";"0,0"
"06/09/2024";"1800";"20,6";"65,0";"1002,0";"3,1";"140,0";"8,8";"";"";"";""
"07/09/2024";"0000";"15,4";"91,0";"1001,2";"1,5";"140,0";"0,0";"0,00";"23,0";"";""
"07/09/2024";"1200";"13,4";"98,0";"1001,9";"1,5";"140,0";"";"";"";"11,8";"0,0"
"07/09/2024";"1800";"22,6";"75,0";"1000,6";"2,1";"140,0";"";"";"";"";""
"08/09/2024";"0000";"18,8";"92,0";"1001,5";"0,5";"140,0";"";"0,70";"22,6";"";""
"08/09/2024";"1200";"16,6";"92,0";"1004,6";"1,5";"140,0";"";"";"";"16,0";"0,0"
"08/09/2024";"1800";"22,0";"72,0";"1002,3";"4,6";"140,0";"";"";"";"";""
"09/09/2024";"0000";"19,6";"83,0";"1003,8";"4,1";"180,0";"";"0,00";"25,0";"";""
"09/09/2024";"1200";"17,4";"96,0";"1001,2";"2,1";"140,0";"";"";"";"17,0";"1,0"
"09/09/2024";"1800";"24,8";"71,0";"999,2";"2,1";"90,0";"";"";"";"";""
"10/09/2024";"0000";"21,2";"92,0";"998,7";"1,0";"140,0";"";"0,00";"27,0";"";""
"10/09/2024";"1200";"19,6";"100,0";"999,6";"0,0";"0,0";"";"";"";"17,6";"0,0"
"10/09/2024";"1800";"26,2";"80,0";"994,8";"1,0";"90,0";"";"";"";"";""
"11/09/2024";"0000";"22,4";"91,0";"994,8";"0,0";"0,0";"";"0,00";"31,5";"";""
"11/09/2024";"1200";"30,0";"29,0";"994,8";"0,0";"0,0";"";"";"";"21,2";"0,0"
"11/09/2024";"1800";"28,0";"59,0";"994,4";"0,0";"0,0";"";"";"";"";""
"12/09/2024";"0000";"19,8";"85,0";"1000,2";"2,6";"140,0";"";"0,00";"20,0";"";""
"12/09/2024";"1200";"15,4";"96,0";"1004,6";"4,6";"140,0";"";"";"";"15,4";"6,1"
"12/09/2024";"1800";"17,0";"94,0";"998,7";"4,1";"180,0";"";"";"";"";""
"13/09/2024";"0000";"16,6";"96,0";"1000,0";"3,1";"140,0";"";"0,00";"17,9";"";""
"13/09/2024";"1200";"16,6";"98,0";"1000,8";"1,0";"90,0";"";"";"";"16,0";"10,2"
"13/09/2024";"1800";"17,2";"100,0";"997,9";"0,5";"320,0";"";"";"";"";""
"14/09/2024";"0000";"17,0";"98,0";"1001,1";"1,5";"270,0";"";"4,60";"23,0";"";""
"14/09/2024";"1200";"16,6";"98,0";"1007,5";"1,0";"270,0";"10,0";"";"";"16,2";"2,2"
"14/09/2024";"1800";"22,4";"69,0";"1006,7";"3,1";"230,0";"6,3";"";"";"";""
"15/09/2024";"0000";"16,6";"76,0";"1010,0";"1,5";"180,0";"6,3";"8,60";"19,4";"";""
"15/09/2024";"1200";"12,0";"88,0";"1013,0";"3,1";"140,0";"8,8";"";"";"10,8";"0,0"
"15/09/2024";"1800";"18,8";"63,0";"1009,2";"4,1";"140,0";"7,5";"";"";"";""
"16/09/2024";"0000";"15,6";"89,0";"1010,7";"0,5";"140,0";"7,5";"6,60";"21,8";"";""
"16/09/2024";"1200";"13,2";"96,0";"1013,6";"1,5";"140,0";"10,0";"";"";"9,6";"0,0"
"16/09/2024";"1800";"21,2";"64,0";"1011,6";"2,6";"140,0";"3,8";"";"";"";""
"17/09/2024";"0000";"15,6";"91,0";"1012,2";"0,0";"0,0";"0,0";"8,40";"24,5";"";""
"17/09/2024";"1200";"14,2";"100,0";"1011,6";"2,1";"140,0";"10,0";"";"";"12,6";"0,0"
"17/09/2024";"1800";"24,0";"62,0";"1006,3";"3,6";"140,0";"1,3";"";"";"";""
"18/09/2024";"0000";"18,8";"76,0";"1005,6";"2,1";"140,0";"10,0";"10,30";"26,0";"";""
"18/09/2024";"1200";"17,8";"79,0";"1006,6";"1,5";"90,0";"1,3";"";"";"14,4";"0,0"
"18/09/2024";"1800";"25,0";"59,0";"1002,0";"3,1";"140,0";"2,5";"";"";"";""
"19/09/2024";"0000";"19,6";"79,0";"1001,5";"0,5";"90,0";"0,0";"0,00";"28,0";"";""
"19/09/2024";"1200";"18,0";"88,0";"1000,2";"1,5";"140,0";"10,0";"";"";"14,8";"0,0"
"19/09/2024";"1800";"27,6";"61,0";"994,3";"1,5";"90,0";"0,0";"";"";"";""
"20/09/2024";"0000";"26,2";"60,0";"991,5";"6,7";"360,0";"10,0";"0,00";"28,0";"";""
"20/09/2024";"1200";"22,0";"60,0";"1001,2";"1,5";"180,0";"10,0";"";"";"20,2";"22,2"
"20/09/2024";"1800";"24,0";"56,0";"1001,2";"4,1";"360,0";"10,0";"";"";"";""
"21/09/2024";"0000";"19,2";"79,0";"1006,8";"0,0";"0,0";"10,0";"6,60";"25,2";"";""
"21/09/2024";"1200";"18,6";"90,0";"1004,3";"2,1";"140,0";"10,0";"";"";"17,8";"0,0"
"21/09/2024";"1800";"24,8";"68,0";"1002,2";"3,1";"140,0";"8,8";"";"";"";""
"22/09/2024";"0000";"19,8";"91,0";"999,8";"1,5";"140,0";"0,0";"3,00";"32,5";"";""
"22/09/2024";"1200";"18,8";"100,0";"999,1";"1,5";"140,0";"10,0";"";"";"17,8";"0,0"
"22/09/2024";"1800";"31,2";"67,0";"993,9";"1,5";"140,0";"";"";"";"";""
"23/09/2024";"0000";"26,8";"84,0";"995,0";"2,6";"50,0";"";"0,00";"30,5";"";""
